position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
developmentalism	8	industrial_policy_semiconductor_chips_act_effectiveness	REVIEW	OUTCOME_UNVERIFIABLE	no outcome keywords detected in hypothesis; claim mentions ['productivity']	supported	aligned	2021-2030			0	productivity		biden	biden	Biden's 2022 IRA and CHIPS Act — strategic subsidies for semiconductor and clean-energy manufacturing — will produce measurable domestic capacity and productivity gains by 2030 in targeted sectors.
developmentalism	9	washington_consensus_vs_developmental_state_performance	FAIL	GEO_UNVERIFIABLE,POLICY_NAMED_ABSENT	hypothesis has no sample.countries list; claim references ['pinochet'] — not found in hypothesis text (hyp entities: ['menem'])	supported	aligned	1973-1990	CHL		0		privatisation	pinochet	menem	Pinochet-era Chile's rapid liberalisation produced an initial growth collapse (1975, 1982) and only recovered after selective state re-engagement; the pure-Chicago prescription underperformed its East Asian contemporaries.
developmentalism	10	washington_consensus_vs_developmental_state_performance	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1989-2001	ARG,KOR		0	privatisation	privatisation	menem	menem	Argentine Menem-era rapid privatisation and opening 1991–2001 produced a decade of growth followed by collapse — underperforming the comparable-size Korean developmental-state path.
developmentalism	11	india_services_led_growth_employment_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1991-2000	IND		0	employment_labour	employment_labour	india_1991	india_1991	India's post-1991 liberalisation accelerated growth but services-heavy rather than manufacturing-led, leaving labour-intensive employment gains smaller than in East Asian industrial-policy peers.
developmentalism	12	ethiopia_developmental_state_growth_effect	PASS			supported	aligned	2010-2010			0					Pre-2010 Ethiopian developmental-state strategy (state-led infrastructure, industrial parks, export-credit allocation) produced the fastest sustained African growth rates, consistent with late-developer industrial-policy theory.
developmentalism	13	vietnam_doi_moi_developmental_pattern_growth_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1986-2000	VNM		0			doi_moi	doi_moi	Vietnam's Doi Moi 1986 reforms and subsequent export-oriented strategy replicated the East Asian developmental-state pattern and produced three decades of above-peer-region growth.
developmentalism	14	infant_industry_protection_capability_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		BRA,KOR		0	trade_liberalisation	trade_liberalisation			Tariff protection for infant industries under export-discipline conditionality (Korea steel, Brazil Embraer) produces capability build-up that free-trade-from-start counterfactuals would not have generated in the same timeframe.
developmentalism	15	industrial_policy_semiconductor_chips_act_effectiveness	FAIL	GEO_UNVERIFIABLE,POLICY_NAMED_ABSENT	hypothesis has no sample.countries list; claim references ['lula'] — not found in hypothesis text (hyp entities: ['biden'])	supported	aligned	2003-2030	USA		0			lula	biden	Lula third-term's Nova Indústria Brasil 2024 industrial-policy package, conditioned on export performance and technology-diffusion metrics, produces measurable sectoral capability gains (semiconductors, green hydrogen, health-industrial complex) by 2030 — replicating the East Asian export-discipline conditionality pattern rather than the earlier Latin American ISI pattern.
developmentalism	16	lula_third_term_fiscal_discipline_commitment_2023_present	REVIEW	ERA_PARTIAL,OUTCOME_UNVERIFIABLE	only 1/10 claim years fall within hypothesis period 2015-2027; no outcome keywords detected in hypothesis; claim mentions ['inflation', 'monetary_policy']	supported	aligned	2003-2023		2015-2027	1	inflation,monetary_policy		lula	lula	Lula third-term's Marco Fiscal (Lei Complementar 200/2023) demonstrates that structuralist / developmentalist fiscal space — room to expand transfers and industrial policy within a statutory discipline frame — is institutionally compatible with inflation-targeting monetary policy, contrary to the Washington-Consensus view that developmentalist fiscal commitments require abandonment of nominal-anchor discipline.
eco_socialist	0	resource_extractor_nationalisation_reduces_output	PASS			mixed	aligned			1950-2024	9	privatisation	institutional_quality,privatisation,productivity			Resource-extractor nationalisation can produce desired outcomes if aligned with ecological mandate.
eco_socialist	1	us_eu_gdp_per_capita_divergence_policy_causes	PASS			mixed	aligned		DEU	1970-2023	15		employment_labour,productivity,regulatory,trade_liberalisation			Germany's Energiewende demonstrates feasibility of state-led energy transition.
eco_socialist	2	eu_ets_emissions_reduction_vs_1p5c_pathway	PASS			supported	aligned	2005-2005			0	energy_climate	energy_climate			Private-sector carbon-pricing schemes (EU ETS 2005-present) have failed to reduce EU territorial emissions at the pace implied by 1.5C pathways, demonstrating market-mechanism inadequacy.
eco_socialist	3	fossil_subsidy_persistence_private_ownership_link	PASS			supported	aligned	1980-2020			0					Fossil-fuel subsidies across OECD 1980-2020 persisted despite declared climate commitments, consistent with the eco-socialist claim that private fossil-reserve ownership structurally blocks adequate public action.
eco_socialist	4	us_decoupling_consumption_based_accounting	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1980-2020	USA		0	energy_climate,gdp_growth,wage_stagnation	energy_climate,gdp_growth,wage_stagnation			US GDP growth 1980-2020 did not absolutely decouple from territorial CO2 emissions once offshored manufacturing emissions are attributed; 'decoupling' claim dissolves under consumption-based accounting.
eco_socialist	5	public_electricity_generator_carbon_intensity	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		FRA,SWE		0	energy_climate,privatisation	energy_climate,privatisation			Publicly owned electricity generators (EDF in France pre-privatisation, Vattenfall Sweden) achieved lower-carbon generation mixes than otherwise-matched privatised counterparts in the 1970s-1990s.
eco_socialist	6	uk_electricity_privatisation_price_decarbonisation	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1989-2017	GBR		0	energy_climate,privatisation	energy_climate,privatisation			UK electricity-sector privatisation post-1989 increased per-MWh retail prices and did not accelerate decarbonisation relative to the public counterfactual until state-directed renewables mandates post-2008.
eco_socialist	7	public_transport_investment_emissions_per_capita	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1989	USA		0	energy_climate,privatisation,regulatory	energy_climate,privatisation,regulatory			Post-1945 US and Western European public investment in rail/transit produced lower per-capita emissions than the post-1980 privatised-deregulated transport regime.
eco_socialist	8	china_renewables_industrial_policy_learning_curve	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2005-2020	CHN		0		energy_climate			China's state-directed solar and wind manufacturing scale-up 2005-2020 delivered cost reductions on learning curves faster than any market-led OECD programme, demonstrating planning-led industrial policy's ecological potential.
eco_socialist	9	voluntary_carbon_markets_real_abatement	PASS			supported	aligned	2008-2017			0	energy_climate	energy_climate			Post-2008 global climate finance via private carbon markets (voluntary credits, REDD+) produced marginal real emissions abatement relative to stated volumes, while public-funded mandates delivered measurable reductions.
eco_socialist	10	latam_resource_nationalisation_social_outcome_tradeoff	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	2000-2015	BOL,ECU,VEN		0	poverty_inequality,privatisation	poverty_inequality,privatisation			Venezuela, Bolivia, Ecuador resource-nationalisation programmes 2000-2015 financed measurable social-outcome gains (poverty reduction, literacy) despite extractive-output costs, a Pareto-dominance structure depending on normative weighting.
eco_socialist	11	major_fossil_firm_reserve_vs_carbon_budget	PASS			supported	aligned	1980-2020			0	energy_climate	energy_climate			Exxon, Shell, BP, Chevron 1980-2020 disclosed knowledge of climate impacts while investing in reserves whose combustion would exceed the remaining 1.5C carbon budget, consistent with accumulation-ecological-limit contradiction.
eco_socialist	12	eu_green_deal_vs_ets_emissions_mechanism	PASS			supported	aligned	2020-2020			0	energy_climate,regulatory	energy_climate,regulatory			EU Green Deal 2020-present production-side regulation produced faster sectoral emissions reductions than previous EU-ETS price-mechanism-only approaches.
eco_socialist	13	indigenous_managed_land_biodiversity_outcomes	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		AUS,CAN		0					Indigenous-managed territories (documented across Amazon basin, Canadian First Nations, Australian Indigenous Protected Areas) retain higher biodiversity and lower deforestation than state-protected or privately-held land of matched biome.
empirical_pragmatist	0	nordic_outcome_persistence_decomposition	PASS			supported	aligned			1996-2023	10		employment_labour,institutional_quality,poverty_inequality			Conditions favouring intervention + conditions favouring markets are empirically separable; no universal rule applies.
empirical_pragmatist	1	welfare_architecture_comparative_effectiveness	PASS			supported	aligned			1990-2023	16		poverty_inequality,welfare_state			Nordic-style mixed model (high taxes, universal services, flexicurity, strong institutions) produces strong growth and welfare outcomes in high-institutional-quality settings but fails when transplanted to low-state-capacity contexts.
empirical_pragmatist	2	rule_of_law_institutional_growth	PASS			supported	aligned			1996-2023	60	institutional_quality,trade_liberalisation	gdp_growth,health_mortality,institutional_quality,trade_liberalisation			Policy effectiveness is conditional on institutional quality: the same trade liberalisation produces high-variance outcomes across countries depending on rule-of-law, educational attainment, and financial-market depth.
empirical_pragmatist	3	central_bank_independence_inflation_discipline	FAIL	ERA_MISMATCH,POLICY_NAMED_ABSENT	claim refers to 1979-1987; hypothesis period 1990-2023; claim references ['volcker'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1979-1987	ARG,USA,VEN	1990-2023	29	inflation	inflation,trade_liberalisation	volcker		Volcker disinflation succeeded because the US had the institutional preconditions (central-bank independence, functioning financial markets, political tolerance) — the same strategy imposed on Argentina or Venezuela without those preconditions fails.
empirical_pragmatist	4	industrial_policy_governance_capacity_conditionality	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		KOR,SGP,TWN		0					Industrial policy outcomes are bimodal by governance capacity: high-capacity states (Korea, Taiwan, Singapore) produce positive returns; low-capacity states produce rent-capture and white-elephants.
empirical_pragmatist	5	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			supported	aligned	2008-2022		2008-2023	8	inflation	inflation,monetary_policy	qe	qe	Post-2008 QE was a net-positive policy in advanced economies with anchored inflation expectations, but the same instrument in low-credibility monetary regimes produces inflation without the wealth-channel stimulus.
empirical_pragmatist	6	price_controls_shortage_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['nixon'] — not found in hypothesis text (hyp entities: ['chavez', 'chavismo', 'gorbachev', 'kirchner'])	supported	aligned	1971-2020	ARG,VEN	1970-2023	4		inflation,regulatory	nixon	chavez,chavismo,gorbachev,kirchner	Price controls fail consistently across contexts (Nixon 1971, Venezuela 2003–2020, Argentina 2011–2015) because the underlying shortage-and-black-market mechanism is robust to institutional variation.
empirical_pragmatist	7	central_bank_independence_inflation_discipline	PASS			supported	aligned			1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Central bank independence produces lower inflation across institutional contexts — a relatively unconditional finding compared to most policy claims.
empirical_pragmatist	8	welfare_architecture_comparative_effectiveness	FAIL	OUTCOME_MISMATCH	claim outcomes ['institutional_quality'] disjoint from hypothesis outcomes ['poverty_inequality', 'welfare_state']	mixed	aligned		CHE,DEU	1990-2023	16	institutional_quality	poverty_inequality,welfare_state			Welfare architectures matter less than welfare-plus-institutional-quality interactions: Nordic universal, German Bismarckian, Swiss contributory, and Singaporean forced-saving models all produce good outcomes conditional on state capacity.
empirical_pragmatist	9	shock_therapy_institutional_preconditions_conditionality	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1973-1993	CHL,NZL,RUS		0			pinochet,rogernomics	pinochet,rogernomics	Rogernomics (NZ) and Pinochet-era Chile produced positive macro outcomes because reforms were combined with strengthened institutions; same reforms without institutional strengthening (Russia 1990s) produced catastrophic outcomes.
empirical_pragmatist	10	labour_market_flexibility_unemployment_duration	FAIL	POLICY_NAMED_ABSENT	claim references ['schroder'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1998-2010	DEU,DNK	1985-2023	31	employment_labour,poverty_inequality,productivity	employment_labour,welfare_state	schroder		Labour-market flexibility improves unemployment outcomes in countries with strong active-labour-market-policy complementarities (Denmark flexicurity, German Agenda 2010) but raises inequality without productivity gain where complementarities are absent.
empirical_pragmatist	11	fiscal_multipliers_state_dependent	PASS			supported	aligned				0	employment_labour	employment_labour			Fiscal multipliers are state-dependent: large at ZLB, small near full employment; no single-number answer is policy-relevant.
empirical_pragmatist	12	industrial_policy_semiconductor_chips_act_effectiveness	PASS			mixed	aligned	2021-2025			0			biden	biden	Biden's IRA/CHIPS industrial policy will show partial success on capacity-building metrics and mixed results on job creation, consistent with the conditional view that industrial policy works where targeting is technically competent and governance is strong.
empirical_pragmatist	13	clinton_welfare_reform_labour_participation_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	1993-2010	USA		0	welfare_state	employment_labour,poverty_inequality,welfare_state	clinton,tanf	clinton,tanf	Clinton 1996 welfare reform succeeded because US labour market in late 1990s was buoyant and EITC expansion complemented work requirements; the same reform imposed in 2008–2010 would have produced worse outcomes.
empirical_pragmatist	14	labour_market_flexibility_unemployment_duration	FAIL	OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim outcomes ['institutional_quality'] disjoint from hypothesis outcomes ['employment_labour', 'welfare_state']; claim references ['macron'] — not found in hypothesis text (hyp entities: none)	supported	aligned	2017-2027	FRA	1985-2023	31	institutional_quality	employment_labour,welfare_state	macron		Macron's 2017–2019 reforms produced labour-market gains because French state capacity absorbed administrative complexity; equivalent reforms in weak-state-capacity settings would have produced smaller gains.
institutionalism	0	nordic_outcome_persistence_decomposition	PASS			supported	aligned			1996-2023	10		employment_labour,institutional_quality,poverty_inequality			Nordic outcomes decompose primarily into institutional-quality contributions.
institutionalism	1	us_eu_gdp_per_capita_divergence_policy_causes	PASS			supported	aligned		USA	1970-2023	15		employment_labour,productivity,regulatory,trade_liberalisation			US-EU GDP gap is explained by policy+institutional differences, not demographics.
institutionalism	2	colonial_institutions_post_independence_growth	PASS			supported	aligned	1945-1945			0					Pre-1945 colonial institutions explain a significant share of post-independence per-capita GDP variation; former colonies with settler/inclusive institutions outperform extractive-institution former colonies.
institutionalism	3	korean_institutional_divergence_gdp_gap	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1973	KOR		0					Korean division 1945-present delivers a natural experiment: matched populations, geography, pre-war institutions; post-war institutional divergence explains the roughly 20x GDP-per-capita gap.
institutionalism	4	industrial_policy_developmentalist_states_growth	FAIL	POLICY_NAMED_ABSENT	claim references ['park'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1961-1979	KOR	1960-2019	19		gdp_growth,institutional_quality	park		Park Chung-hee developmentalist-state institutions 1961-1979 (EPB, HCI Plan, export-discipline) are the primary driver of Korean growth takeoff, not factor accumulation alone.
institutionalism	5	singapore_cpf_institutional_complementarity	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1955-1955	SGP		0	institutional_quality,welfare_state	institutional_quality,welfare_state			Singapore's CPF forced-saving architecture 1955-present, combined with rule-of-law and corruption-free administration, produced savings and growth outcomes not replicable by transfer-based welfare states without the institutional base.
institutionalism	6	post_soviet_transition_institutional_variation	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1991-2000	EST,POL,RUS,UKR		0	institutional_quality	institutional_quality	soviet_collapse	soviet_collapse	Post-1991 post-Soviet transition outcomes vary sharply with pre-1991 and transition-era institutional quality; Estonia/Poland (high inclusive-institution build-out) outperformed Russia/Ukraine (partial extraction persistence).
institutionalism	7	chile_post_1990_institutional_premium	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1973-1999	CHL		0			pinochet	pinochet	Chilean post-1990 growth outpaces earlier Pinochet-era growth despite similar market orientation, reflecting democratic-institutional upgrades more than policy continuity.
institutionalism	8	central_bank_independence_inflation_discipline	FAIL	ERA_MISMATCH	claim refers to 1980-1989; hypothesis period 1990-2023	supported	aligned	1980-1989		1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Central-bank independence across OECD post-1980 correlates with lower and more stable inflation outcomes than sub-periods with politicised monetary policy, controlling for fiscal regime.
institutionalism	9	venezuela_chavismo_framework_validation	PASS			supported	aligned	1999-2022	VEN	1996-2023	7		institutional_quality		chavez,chavismo,maduro	Venezuelan post-1999 institutional deterioration (judicial capture, electoral manipulation, central-bank subordination) precedes and causally contributes to the post-2013 economic collapse.
institutionalism	10	zimbabwe_property_rights_output_link	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2000-2009	ZWE		0	inflation	inflation	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwean property-rights deterioration post-2000 (commercial-farm expropriation without compensation) precedes hyperinflation and output collapse; institutional mechanism is necessary, not merely monetary.
institutionalism	11	uk_1997_institutional_reform_macro_stability	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1979-2007	GBR		0	privatisation,regulatory	privatisation,regulatory			UK post-1979 institutional reform (Bank of England independence 1997, competition-authority strengthening, privatisation regulatory frameworks) contributed to 1992-2007 macro stability more than the policy content alone.
institutionalism	12	botswana_institutional_exceptionalism	PASS			supported	aligned	1966-1975			0					Botswana's divergence from Sub-Saharan African averages post-1966 is attributable primarily to retained pre-colonial Tswana chieftaincy institutions plus post-independence resource-rent management, rather than resource endowment alone.
institutionalism	13	argentina_institutional_instability_decline	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1954	ARG		0					Argentina's post-1945 economic decline from high-income status is attributable to institutional instability (Peronist-military cycles, property-rights uncertainty, central-bank subordination) more than to specific policy choices.
institutionalism	14	nz_rogernomics_institutional_complements	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1984-1994	NZL		0	regulatory	regulatory	rogernomics	rogernomics	New Zealand post-1984 Rogernomics reforms delivered growth improvement only in conjunction with later institutional reforms (Reserve Bank Act 1989, Fiscal Responsibility Act 1994), not from deregulation alone.
market_socialist	0	growth_vs_distribution_tradeoff	PASS			mixed	aligned			1985-2020	15		institutional_quality,poverty_inequality,trade_liberalisation,welfare_state			Policies that improve distribution through market-respecting mechanisms produce better long-run outcomes than transfer-based redistribution.
market_socialist	1	resource_extractor_nationalisation_reduces_output	PASS			mixed	aligned			1950-2024	9	privatisation	institutional_quality,privatisation,productivity			Resource-extractor nationalisation with autonomy preservation produces output-neutral outcomes.
market_socialist	2	yugoslav_self_management_productivity	PASS			supported	aligned	1965-1980			0	productivity	productivity			Yugoslav worker-self-managed firms 1965-1980 achieved productivity growth comparable to southern European market peers at similar development stages, demonstrating that self-management can coexist with market allocation.
market_socialist	3	mondragon_cooperative_resilience	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1956-1956	ESP		0	employment_labour,productivity	employment_labour,productivity			Mondragón cooperative network (Spain, 1956-present) has sustained productivity and employment stability through successive recessions at levels comparable to Basque private-sector peers.
market_socialist	4	meidner_wage_earner_fund_capital_flight	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1984-1991	SWE		0					Swedish Meidner plan / wage-earner funds 1984-1991 did not produce measurable capital flight during their brief implementation, falsifying claims that citizen ownership funds trigger disinvestment.
market_socialist	5	china_soe_vs_cee_privatised_growth	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		CHN		0	privatisation,productivity	privatisation			Chinese state-owned-enterprise reform 1990s-2000s (corporatisation + market competition, retaining public ownership of strategic sectors) produced faster productivity growth than Eastern European mass-privatisation paths.
market_socialist	6	norway_gpfg_resource_curse_avoidance	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1990-1990	NOR		0					Norwegian GPFG sovereign wealth fund (Oljefondet, founded 1990) demonstrates that collective ownership of resource rents with market-based management can avoid resource-curse outcomes.
market_socialist	7	emilia_romagna_coop_employment_resilience	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2008-2012	ITA		0	employment_labour	employment_labour			Cooperative-sector firms in northern Italy (Emilia-Romagna) sustained employment through the 2008-2012 recession at rates higher than matched private-sector firms of similar size.
market_socialist	8	esop_firm_survival_productivity	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1974-1983	USA		0	productivity	productivity			ESOP (employee-stock-ownership) firms in the US post-1974 ERISA show higher survival rates and comparable productivity to matched conventional firms.
market_socialist	9	russia_china_transition_comparison	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1991-2000	CHN,RUS		0	privatisation	privatisation			Post-1991 Russian mass privatisation produced worse output and distributional outcomes than the Chinese gradualist-with-retained-public-ownership path, controlling for initial conditions.
market_socialist	10	singapore_temasek_public_ownership_efficiency	PASS			supported	aligned				0					Singaporean state-holding-company model (Temasek, GIC) combines public ownership of commanding heights with competitive enterprise discipline, achieving sustained growth that falsifies the claim that all public ownership degrades efficiency.
market_socialist	11	worker_coop_conversion_employment_preservation	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1985-2018	ITA,USA		0	employment_labour	employment_labour			Worker cooperative conversions (US Main Street Employee Ownership Act 2018, Italian Marcora Law 1985) preserve employment in firms that would otherwise close.
market_socialist	12	mitterrand_nationalised_firm_efficiency	PASS			mixed	aligned	1981-1995			0	privatisation	privatisation	mitterrand	mitterrand	Mitterrand 1981-1983 nationalisations of banking and industry did not produce the predicted efficiency collapse in the nationalised firms relative to private peers during their nationalised years, though macro outcomes were affected by FX pressure.
market_socialist	13	uk_nationalised_industry_investment_rates	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1979	DEU,FRA,GBR		0	privatisation	privatisation			UK post-war nationalised industries (coal, rail, steel, gas) through 1979 achieved capital-investment rates comparable to sectoral peers in West Germany and France, falsifying the claim that public ownership categorically starves investment.
marxian	0	labor_share_decline_causes	PASS			supported	inverted			1980-2020	20	labour_share	employment_labour,housing_supply,labour_share			Labour share of GDP declines structurally under capitalism as capital intensity rises.
marxian	1	top_1_percent_income_share_growth_drivers	FAIL	OUTCOME_MISMATCH	claim outcomes ['poverty_inequality'] disjoint from hypothesis outcomes ['gdp_growth', 'trade_liberalisation']	supported	inverted			1980-2020	20	poverty_inequality	gdp_growth,trade_liberalisation			Top 1% income share growth is primarily capital-extraction, not skill-return.
marxian	2	m2_expansion_correlates_with_asset_price_inflation	PASS			supported	aligned			2008-2025	10	financial_crisis,inflation,monetary_policy	financial_crisis,inflation,monetary_policy			M2 expansion correlates with asset price inflation (financialisation of surplus).
marxian	3	us_median_wage_stagnation_1973_2000_decomposition	PASS			supported	inverted	1973-2000	USA	1973-2000	1	productivity,wage_stagnation	employment_labour,gdp_growth,inflation,productivity,trade_liberalisation,wage_stagnation,welfare_state			US median real wage stagnated 1973-2000 despite rising labour productivity, with the divergence attributable to falling worker bargaining power rather than skill-biased technical change.
marxian	4	great_depression_over_accumulation_vs_monetary_cause	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1929-1939	USA		0			great_depression	great_depression	The 1929-1933 Great Depression contraction in US output was precipitated by an endogenous over-accumulation crisis in the 1920s (rising capital-to-output ratio, falling profitability) rather than by Federal Reserve policy errors alone.
marxian	5	financial_deregulation_crisis_vulnerability	FAIL	POLICY_NAMED_ABSENT	claim references ['gramm_leach'] — not found in hypothesis text (hyp entities: ['big_bang', 'glass_steagall'])	supported	aligned	1980-2008	GBR,USA	1970-2023	22	regulatory	regulatory	big_bang,gramm_leach	big_bang,glass_steagall	Post-1980 financial deregulation in the US and UK (Depository Institutions Act 1980, UK Big Bang 1986, Gramm-Leach-Bliley 1999) increased the frequency and severity of financial crises through 2008.
marxian	6	capital_mobility_worker_bargaining_power	PASS			supported	aligned	1980-1980			0					Increased capital mobility after 1980 (capital account liberalisation across OECD) is correlated with declining worker bargaining power, measured via union density and strike frequency.
marxian	7	productivity_compensation_decoupling_post_1973	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1973	USA		0	productivity,wage_stagnation	productivity,wage_stagnation			US labour productivity and median compensation grew together 1945-1973 but decoupled after 1973, and the decoupling magnitude exceeds what composition-adjusted measures eliminate.
marxian	8	financial_sector_profit_share_rise_1970_2007	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1970-2007	USA		0					Share of value added going to financial-sector profits in the US rose from under 15% in 1970 to over 30% by 2007, consistent with Hilferding-style financialisation hypothesis.
marxian	9	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			supported	aligned	2008-2022	USA	2008-2023	8		inflation,monetary_policy	qe	qe	Post-2008 QE programmes in the US and Eurozone disproportionately inflated financial asset prices relative to wages, widening the wealth-to-income ratio.
marxian	10	industrial_concentration_labour_share_link	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1997-2020	USA		0	labour_share	labour_share			Industrial concentration (top-4 firm share) in US manufacturing and retail sectors rose 1997-2020 alongside declining labour share, consistent with monopolisation tendency.
marxian	11	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned	2000-2008	ZWE	1900-2025	14	inflation	inflation,monetary_policy	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe's 2000-2008 hyperinflation originated in the fiscal-military crisis following land reform rather than in purely monetary expansion, consistent with Marxian emphasis on production relations as primary.
marxian	12	uk_economic_decline_multi_movement	FAIL	ERA_MISMATCH,OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim refers to 1979-1990; hypothesis period 1996-2023; claim outcomes ['housing_supply', 'labour_share', 'privatisation', 'regulatory'] disjoint from hypothesis outcomes ['trade_liberalisation']; claim references ['thatcher'] — not found in hypothesis text (hyp entities: ['brexit'])	supported	aligned	1979-1990	GBR	1996-2023	8	housing_supply,labour_share,privatisation,regulatory	trade_liberalisation	thatcher	brexit	UK labour share fell following Thatcherite reforms 1979-1990 (council-housing privatisation, union-law tightening, financial deregulation) by a magnitude not explained by sectoral composition shifts alone.
marxian	13	gfc_household_debt_wage_stagnation_link	PASS			supported	aligned	2007-2010			0	financial_crisis,wage_stagnation	financial_crisis,wage_stagnation	gfc,marx,minsky	gfc,marx,minsky	The 2007-2009 global financial crisis originated in household-debt-financed consumption sustaining aggregate demand despite stagnant real wages, a Minsky-plus-Marx pattern.
marxian	14	maduro_era_venezuelan_collapse_decomposition_2013_2023	PASS			mixed	aligned	2013-2024	USA,VEN	2005-2023	7		inflation	maduro	maduro	The Maduro-era Venezuelan collapse 2013-2023 is substantially attributable to the US sanctions regime (post-2015, intensifying 2019) rather than to domestic policy content alone — economic warfare is a material share of the observed contraction, consistent with Marxian emphasis on imperial-financial power as constraint on peripheral-economy policy space.
marxian	15	petro_reform_package_economic_trajectory_2022_present	FAIL	OUTCOME_MISMATCH	claim outcomes ['energy_climate', 'tax', 'welfare_state'] disjoint from hypothesis outcomes ['gdp_growth', 'inflation', 'institutional_quality']	supported	aligned	2022-2027	COL	2014-2027	4	energy_climate,tax,welfare_state	gdp_growth,inflation,institutional_quality	petro	petro	Petro's redistributive reform package (tax reform 2022, pension reform proposal 2024, labour reform) demonstrates that social-democratic / redistributive policy in a middle-income hydrocarbons economy can be implemented without the capital-flight collapse scenario market-liberal theory predicts — the 2023-2024 FDI trajectory in Colombia is broadly in line with LatAm peers.
marxist_leninist	0	resource_extractor_nationalisation_reduces_output	PASS			falsified	aligned			1950-2024	9	privatisation	institutional_quality,privatisation,productivity			Resource-extractor nationalisation reduces output (even with autonomy-claim).
marxist_leninist	1	price_controls_produce_shortages_and_quality_degradation	PASS			falsified	aligned			1930-2024	8		inflation,institutional_quality,regulatory		nixon	Price controls produce shortages and quality degradation.
marxist_leninist	2	soviet_industrial_catch_up_1928_1940	PASS			supported	aligned	1928-1940			0					Soviet industrial output grew faster than Western European averages during 1928-1940 under the first two Five-Year Plans, demonstrating primitive socialist accumulation's catch-up capacity.
