position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
chicago_monetarism	61	soviet_union_central_planning_gdp_collapse_1989_1991	PASS			supported	aligned	1970-1998		1989-1998	1	productivity	health_mortality,inflation,poverty_inequality,productivity		gorbachev,soviet_collapse,yeltsin	The Soviet central-planning system, having already exhibited TFP stagnation 1970-1989, underwent a canonical institutional and economic collapse 1989-1998 as plan-enforcement was withdrawn without functioning market i...
chicago_monetarism	62	labour_market_flexibility_unemployment_duration	PASS			supported	aligned			1985-2023	31	employment_labour	employment_labour,welfare_state			Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other co...
chicago_monetarism	63	canada_real_disposable_income_post_2015	PASS			supported	aligned	2015-2023	AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		housing_supply,inflation			Canadian real household disposable income per capita has stagnated or grown more slowly than in comparable resource-plus-anglophone-plus-small- open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) over 2015-2023, o...
chicago_monetarism	64	strong_union_labour_law_youth_unemployment_south_europe	PASS			supported	aligned			1995-2024	5	employment_labour	employment_labour,productivity		macron	Strong employment-protection legislation (EPL) with high union wage-setting coverage and limited at-will dismissal produces a three-order causal chain in Southern European labour markets
chicago_monetarism	65	minimum_wage_above_median_employment_teen_effects	PASS			supported	aligned			2000-2024	3		employment_labour,productivity			High-bite minimum wages (statutory floors that approach or exceed the local 50th percentile of the age-specific wage distribution) produce a multi-stage causal chain
classical_liberal	0	liberalisation_episodes_growth_trajectory	PASS			supported	aligned			1971-2019	41	gdp_growth	gdp_growth,privatisation,regulatory,trade_liberalisation			Trajectory analysis of liberalisation episodes shows output growth follows reforms (not precedes them).
classical_liberal	1	rent_control_reduces_housing_supply_and_quality	PASS			supported	aligned			2000-2023	3	housing_supply	housing_supply,inflation		kohl	Rent control and price controls produce shortages and misallocation.
classical_liberal	2	rule_of_law_institutional_growth	PASS			supported	aligned			1996-2023	60		gdp_growth,health_mortality,institutional_quality,trade_liberalisation			Property-rights and rule-of-law indices (WGI, Heritage) predict per-capita-income levels and growth rates in cross-country panel regressions, controlling for geography and initial conditions.
classical_liberal	3	economic_freedom_index_income_correlation	PASS			supported	aligned			1980-2022	44		regulatory,trade_liberalisation			Economic-freedom indices (Fraser, Heritage) correlate positively with per-capita income levels across countries, with the strongest sub-indices being legal-system and sound-money.
classical_liberal	4	trade_liberalisation_growth_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['deng_reform', 'eu_single_market'] — not found in hypothesis text (hyp entities: ['doi_moi', 'india_1991', 'rogernomics', 'singh', 'solow', 'wto'])	supported	aligned	1978-2020	CHN,IND,NZL	1980-2023	30	trade_liberalisation	gdp_growth,labour_share,productivity,trade_liberalisation	deng_reform,eu_single_market,india_1991,rogernomics,wto	doi_moi,india_1991,rogernomics,singh,solow,wto	Trade liberalisation episodes (China 1978, India 1991, NZ Rogernomics, EU single market 1993, China WTO 2001) are followed within a decade by per-capita income acceleration relative to counterfactual non-reform paths.
classical_liberal	5	privatisation_productivity_effect	PASS			supported	aligned	1979-1990	GBR	1975-2000	9	privatisation,productivity	inflation,privatisation,productivity,regulatory,trade_liberalisation	thatcher	thatcher	Thatcher-era UK privatisations (BT, British Gas, BA, water utilities) produced measurable productivity gains and price reductions in the privatised sectors, net of cost-shifting concerns.
classical_liberal	6	nz_rogernomics_productivity_effect	PASS			supported	aligned	1984-1993	NZL	1970-2005	9	privatisation,productivity,trade_liberalisation	gdp_growth,privatisation,productivity,trade_liberalisation	rogernomics	rogernomics	NZ Rogernomics 1984–1993 liberalisation (tariff removal, SOE corporatisation, financial-market liberalisation) produced productivity acceleration and real-income gains over 1990s–2000s relative to pre-reform trend.
classical_liberal	7	china_1978_price_liberalisation_growth_decomposition	PASS			supported	aligned	1978-2000	CHN	1978-2000	1	poverty_inequality	employment_labour,poverty_inequality,productivity	deng,deng_reform	deng,deng_reform	Deng Xiaoping's 1978 reforms, by introducing price signals and household responsibility in agriculture and Township-Village-Enterprise market exchange, account for the majority of Chinese poverty reduction 1978–2000 — not state investment.
classical_liberal	8	mitterrand_nationalisations_productivity_effect	PASS			supported	aligned	1981-1995	FRA	1975-1995	7	privatisation,productivity	inflation,privatisation,productivity,trade_liberalisation	mitterrand	mitterrand	Mitterrand's 1981–1983 French nationalisations reduced productivity and required the 1983 'tournant de la rigueur' reversal, vindicating the classical-liberal diagnosis that political ownership distorts resource allocation.
classical_liberal	9	reagan_tax_cuts_growth_effect	PASS			supported	inverted	1981-1989		1970-1995	8	gdp_growth	employment_labour,gdp_growth,inflation,tax	reagan	reagan	Reagan's 1981–1986 marginal-tax-rate reductions produced measurable labour-supply response at the top of the distribution, with output growth exceeding the pre-reform trend.
classical_liberal	10	price_controls_shortage_effect	FAIL	POLICY_NAMED_ABSENT	claim references ['nixon'] — not found in hypothesis text (hyp entities: ['chavez', 'chavismo', 'gorbachev', 'kirchner'])	supported	aligned	1971-2013	VEN	1970-2023	4		inflation,regulatory	chavez,chavismo,nixon	chavez,chavismo,gorbachev,kirchner	Price controls during Nixon 1971–1974 and Chavismo Venezuela produced the shortage-quality-degradation-black-market pattern predicted by classical price theory, not the consumer-welfare gains controls advocates project.
classical_liberal	11	occupational_licensing_productivity_drag	PASS			supported	aligned		USA	1980-2023	1	productivity,regulatory	employment_labour,productivity,regulatory			Excessive occupational-licensing scope (US state-level variation) reduces inter-state labour mobility and sector productivity relative to light-licensing alternatives.
classical_liberal	12	restrictive_zoning_housing_supply_elasticity	PASS			supported	aligned	1947-1990	GBR	1947-2023	1	housing_supply,inflation	housing_supply,inflation,monetary_policy			UK Town and Country Planning Act 1947 and subsequent restrictive-zoning regimes produce measurable housing supply elasticity reductions and price level increases relative to more-permissive planning systems.
classical_liberal	13	clinton_welfare_reform_labour_participation_effect	PASS			supported	aligned	1993-2005		1990-2010	1	employment_labour,poverty_inequality,welfare_state	employment_labour,poverty_inequality,welfare_state	clinton,tanf	clinton,tanf	Clinton's 1996 welfare reform (TANF, work requirements) increased low-skill labour-force participation and reduced caseloads without the catastrophic child-poverty outcomes critics predicted.
classical_liberal	14	eu_regulatory_burden_productivity_drag	FAIL	POLICY_NAMED_ABSENT	claim references ['reach'] — not found in hypothesis text (hyp entities: ['ai_act', 'brexit', 'covid', 'csrd', 'gdpr'])	supported	aligned	2000-2020		2015-2023	11	productivity,regulatory	productivity,regulatory,trade_liberalisation	ai_act,csrd,gdpr,reach	ai_act,brexit,covid,csrd,gdpr	EU regulatory burden (REACH, GDPR, AI Act, CSRD) produces measurable productivity drag relative to lighter-regulation peer economies over 2000–2020, consistent with classical-liberal theory on compliance deadweight.
classical_liberal	15	nordic_outcome_persistence_decomposition_v2	PASS			mixed	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
classical_liberal	16	nordic_outcome_persistence_decomposition_v3	PASS			mixed	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
classical_liberal	17	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			supported	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
classical_liberal	18	venezuela_chavismo_canonical_case_multi_metric	PASS			supported	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
classical_liberal	19	resource_rent_capture_outperforms_laissez_faire	PASS			falsified	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
classical_liberal	20	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			supported	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
classical_liberal	21	universal_transfer_programmes_labour_force_participation_decline	PASS			supported	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
classical_liberal	22	wealth_tax_capital_flight_revenue_yield_gap	PASS			supported	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
classical_liberal	23	state_size_reduces_household_income_growth	PASS			supported	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
classical_liberal	24	eu_post_2021_gas_shock_industrial_output_impact	PASS			supported	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
classical_liberal	25	green_transition_cost_trajectory_electricity_prices	PASS			supported	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
classical_liberal	26	nuclear_phaseout_energy_cost_industry_exit	PASS			supported	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
classical_liberal	27	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			supported	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
classical_liberal	28	housing_cost_driven_real_wage_divergence	PASS			supported	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
classical_liberal	29	intergenerational_mobility_cross_country	PASS			mixed	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
classical_liberal	30	lula_bolsa_familia_poverty_reduction_decomposition_2003_2010	PASS			falsified	aligned	2003-2010	BRA	1995-2012	6	poverty_inequality	employment_labour,poverty_inequality			Brazil's substantial 2003-2010 poverty reduction (extreme poverty headcount fell from ~10% to ~4% and Gini coefficient from ~0.58 to ~0.53 per PNAD/IPEA series) is decomposed across three channels: (a) Bolsa Família c...
classical_liberal	31	germany_decline_2018_2025_regulatory_not_fiscal	PASS			supported	aligned	2018-2025	DEU	2005-2025	12		energy_climate,regulatory,trade_liberalisation		covid,merkel	German industrial gross value added, manufacturing output, and real household income diverged materially from a synthetic-Germany donor- pool counterfactual over 2018-2025, and a variance decomposition across candidat...
classical_liberal	32	precautionary_regulation_innovation_productivity_gap_eu_us	PASS			supported	aligned		USA	1995-2024	9	regulatory	productivity,regulatory		ai_act,gdpr,reach	Precautionary-principle-based regulation in the EU produces a three-order causal chain relative to the US regulatory baseline
classical_liberal	33	gdpr_digital_sector_firm_scale_effect	PASS			supported	aligned	2018-2024		2014-2024	15	regulatory	employment_labour,regulatory	ai_act,gdpr	ai_act,covid,gdpr	The cumulative EU digital-sector regulatory stack — GDPR (2018), Digital Markets Act (2022), Digital Services Act (2022), AI Act (2024) — has imposed a measurable fixed-compliance-cost burden that falls disproportiona...
classical_liberal	34	eu_chemical_reach_regulation_firm_exit_effect	PASS			supported	aligned	2007-2018		2000-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation,welfare_state	reach	covid,reach	The EU Registration, Evaluation, Authorisation and Restriction of Chemicals regulation (REACH, entered into force 2007 with phased registration deadlines 2010, 2013, 2018) imposed substantial fixed-cost registration r...
classical_liberal	35	price_controls_shortage_black_market_progression	PASS			supported	aligned			2000-2024	5		inflation,institutional_quality,regulatory			Binding statutory price controls produce a three-order causal chain
classical_liberal	36	eu_cbam_export_competitiveness_2023_onwards	PASS			supported	aligned	2023-2026		2018-2024	17	energy_climate	energy_climate,regulatory,trade_liberalisation			The EU Carbon Border Adjustment Mechanism (CBAM) — reporting phase from October 2023, certificate-purchase phase from 2026 — raises the effective landed cost of EU-manufactured CBAM-covered products (steel, aluminium,...
classical_liberal	37	rent_control_housing_supply_quality_decay_chain	PASS			supported	aligned			1990-2024	3	housing_supply	employment_labour,housing_supply,productivity		kohl	Binding rent control initiates a three-order causal chain
classical_liberal	38	argentina_peronism_recurring_fiscal_inflation_cycle_1945_2023	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1950-2024	supported	aligned	1945-1945	ARG	1950-2024	5	inflation,monetary_policy	inflation,monetary_policy		kirchner,menem,milei	Argentina has experienced 12 distinct episodes of annual inflation exceeding 50% since 1945, each preceded by a fiscal deficit exceeding 4% of GDP financed via central bank money creation
classical_liberal	39	monetary_finance_deficit_currency_collapse_chain	PASS			supported	aligned			2000-2024	6		inflation,wage_stagnation			Monetary finance of fiscal deficits (central-bank balance-sheet expansion directed at sovereign obligations in the absence of independent policy rate adjustment) produces a three-order causal chain
classical_liberal	40	italian_stagnation_decomposition_1999_2023	PASS			supported	aligned	1999-2023	ITA	1995-2023	6	gdp_growth	employment_labour,gdp_growth,productivity,regulatory,trade_liberalisation		covid	Italy's real GDP per capita (PPP, constant international dollars) was approximately unchanged between 1999 (euro launch) and 2023 — a quarter-century of near-zero cumulative growth, with modest levels of variation aro...
classical_liberal	41	bukele_fdi_gdp_investment_climate_2019_2024	PASS			supported	aligned	2019-2024	GTM,HND,SLV,USA	2010-2025	7	gdp_growth	gdp_growth,tax		covid	El Salvador's FDI inflow, real-GDP growth, tourism arrivals, and business-formation rate accelerated under the Bukele era (2019-2024) relative to a Central American peer-country donor pool (Honduras, Guatemala, Nicara...
classical_liberal	42	india_1991_liberalisation_growth_acceleration	PASS			supported	aligned	1991-1991	IND	1965-2019	1	regulatory,trade_liberalisation	gdp_growth,regulatory,trade_liberalisation	india_1991,singh	covid,india_1991,singh	India's 1991 balance-of-payments-crisis-driven liberalisation programme (Manmohan Singh's package: rupee devaluation, industrial delicensing, trade liberalisation, FDI opening, partial financial- sector reform) produc...
classical_liberal	43	chile_vs_venezuela_divergence_1999_2023	PASS			supported	aligned	1999-2023	CHL,VEN	1999-2023	2		institutional_quality,privatisation,trade_liberalisation		chavez,chavismo	Chile and Venezuela began the 1999-2023 window at broadly comparable GDP per capita (PPP, constant international dollars)
classical_liberal	44	uk_economic_decline_multi_movement	PASS			supported	aligned		AUS,CAN,CHE,DEU,GBR,NLD,NZL,USA	1996-2023	8		trade_liberalisation		brexit	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around ...
classical_liberal	45	canada_gdp_per_capita_stagnation_post_2015	PASS			supported	aligned		AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		gdp_growth,productivity,trade_liberalisation			Canadian GDP per capita (PPP, constant international dollars) diverged negatively from a donor pool of resource-plus-advanced-anglophone-plus- small-open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) starting aro...
classical_liberal	46	nationalisation_investment_productivity_decline_venezuela	PASS			supported	aligned			1995-2024	4	privatisation	privatisation,productivity			Sectoral nationalisation produces a three-order causal chain
classical_liberal	47	german_manufacturing_va_decline_2017_2024	PASS			supported	aligned	2017-2024	DEU	2015-2024	1		employment_labour,energy_climate,productivity			Germany's manufacturing value-added share of GDP declined from approximately 22-23% in 2017 to approximately 18-19% by 2024, a historically large shift for a mature economy over seven years
classical_liberal	48	spain_sanchez_economic_trajectory_2018_2023	PASS			supported	aligned	2018-2022	ESP	2005-2023	9	monetary_policy,privatisation	employment_labour,housing_supply,monetary_policy,privatisation,trade_liberalisation,wage_stagnation	covid	covid	Spain's headline macroeconomic trajectory under the 2018-present PSOE-led governments is NOT uniformly worse than a peer euro-area donor pool, once euro-area-common shocks (COVID 2020-2021, 2022 energy shock, ECB rate...
classical_liberal	49	us_eu_divergence_decomposition	PASS			supported	aligned	2000-2023	USA	2000-2023	11		regulatory,trade_liberalisation		ai_act,gdpr	The US-EU GDP per capita (PPP, constant international dollars) gap has widened materially between 2000 and 2023
classical_liberal	50	great_leap_forward_famine_output_collapse_1959_1961	PASS			supported	aligned	1949-1976		1958-1965	1		health_mortality,inflation	mao	mao	Mao Zedong's Great Leap Forward (1958-1962), characterised by forced collectivisation into People's Communes, Lysenkoist rejection of scientific agronomy, diversion of rural labour to backyard steel production, and ca...
classical_liberal	51	china_deng_reform_growth_acceleration_1978	PASS			supported	aligned	1978-1997	CHN	1965-2019	1		gdp_growth	deng,deng_reform	covid,deng,deng_reform	China's 1978 Deng-era reforms — Household Responsibility System in agriculture, Special Economic Zones, dual-track price liberalisation, Township and Village Enterprise reform, gradual opening to FDI and trade — produ...
classical_liberal	52	hong_kong_minimal_state_growth_miracle_1960_1997	PASS			supported	aligned	1961-1971	HKG	1960-1997	1	trade_liberalisation	gdp_growth,regulatory,trade_liberalisation			Under Financial Secretary John Cowperthwaite (1961–1971) and successors, Hong Kong pursued near-laissez-faire economic policy — no capital controls, no industrial policy, minimal tariffs, low flat taxes, and light lab...
classical_liberal	53	asian_convergence_vs_western_stagnation_2000_2023	PASS			supported	aligned	2000-2023	BGD,CHN,IDN,IND,LKA,MYS,PHL,THA,VNM	2000-2023	24		gdp_growth,poverty_inequality,regulatory,trade_liberalisation			From 2000 to 2023, Asian economies that continued market-oriented institutional reform from a low starting GDP-per-capita base — China, India, Vietnam, Indonesia, Malaysia, Thailand, Philippines, Bangladesh, Sri Lanka...
classical_liberal	54	cuba_socialist_economy_stagnation_1960_2023	PASS			supported	aligned	1959-2018	CUB	1960-2023	1					Cuba's post-1959 socialist policy regime (Castro 1959-2008 + Raúl 2008-2018 + Díaz-Canel 2018-present, characterised by single-party rule, state ownership of most productive assets, ration-card consumption, FX duality...
classical_liberal	55	west_east_germany_economic_system_divergence_1950_1989	FAIL	GEO_MISMATCH	claim countries ['DDR', 'DEU'] not in hypothesis sample ['DEE', 'DEW']	supported	aligned	1945-1973	DDR,DEU	1950-1989	2		welfare_state			Starting from comparable 1945 post-war conditions — same ethnicity, language, pre-war German institutional and industrial inheritance, and with the GDR inheriting a larger share of pre-war industrial capital in Saxony...
classical_liberal	56	north_south_korea_development_divergence_1953_present	PASS			supported	aligned	1953-1953	JPN,PRK	1953-2023	2					From a comparable (arguably DPRK-favoured) 1953 armistice starting point — same ethnicity, language, pre-colonial institutional inheritance, and a Japanese colonial industrial capital stock disproportionately located ...
classical_liberal	57	industrial_policy_developmentalist_states_growth	PASS			falsified	aligned		CHN,KOR,SGP,TWN	1960-2019	19		gdp_growth,institutional_quality			Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved hi...
classical_liberal	58	el_salvador_bukele_gdp_crime_tradeoff_2019_2024	PASS			supported	aligned	2019-2023	SLV	2010-2024	5		gdp_growth,welfare_state			El Salvador's homicide rate fell from 52 per 100,000 (2019) to 2.4 per 100,000 (2023) — a 95% reduction — under Bukele's Estado de Excepción security crackdown beginning March 2022
classical_liberal	59	estonia_market_reform_post_soviet_growth_1991_2007	PASS			supported	aligned	1991-2000	EST	1991-2007	6	privatisation	privatisation,trade_liberalisation	soviet_collapse	soviet_collapse	Estonia adopted among the most radical market-liberalisation packages of any post-Soviet state — flat tax (26% universal rate, 1994), currency board (EEK pegged to DM/EUR, 1992), rapid privatisation, unilateral free t...
classical_liberal	60	soviet_union_central_planning_gdp_collapse_1989_1991	PASS			supported	aligned	1970-1998		1989-1998	1	productivity	health_mortality,inflation,poverty_inequality,productivity		gorbachev,soviet_collapse,yeltsin	The Soviet central-planning system, having already exhibited TFP stagnation 1970-1989, underwent a canonical institutional and economic collapse 1989-1998 as plan-enforcement was withdrawn without functioning market i...
classical_liberal	61	labour_market_flexibility_unemployment_duration	PASS			supported	aligned			1985-2023	31	employment_labour	employment_labour,welfare_state			Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other co...
classical_liberal	62	canada_real_disposable_income_post_2015	PASS			supported	aligned	2015-2023	AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		housing_supply,inflation			Canadian real household disposable income per capita has stagnated or grown more slowly than in comparable resource-plus-anglophone-plus-small- open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) over 2015-2023, o...
classical_liberal	63	strong_union_labour_law_youth_unemployment_south_europe	PASS			supported	aligned			1995-2024	5	employment_labour	employment_labour,productivity		macron	Strong employment-protection legislation (EPL) with high union wage-setting coverage and limited at-will dismissal produces a three-order causal chain in Southern European labour markets
classical_liberal	64	minimum_wage_above_median_employment_teen_effects	PASS			supported	aligned			2000-2024	3		employment_labour,productivity			High-bite minimum wages (statutory floors that approach or exceed the local 50th percentile of the age-specific wage distribution) produce a multi-stage causal chain
degrowth	0	us_eu_gdp_per_capita_divergence_policy_causes	PASS			mixed	inverted		USA	1970-2023	15		employment_labour,productivity,regulatory,trade_liberalisation			Energy-cost divergence drives US-EU GDP gap rather than policy per se (if US energy-advantage were equalised, gap would narrow).
degrowth	1	absolute_decoupling_global_material_throughput	PASS			supported	aligned	1970-2020		1970-2020	26	gdp_growth,wage_stagnation	gdp_growth,trade_liberalisation,wage_stagnation			Absolute decoupling of GDP growth from material throughput has not been sustained at global scale 1970-2020; reported decoupling in advanced economies reflects offshored manufacturing and is reversed under consumption-based accounting.
degrowth	2	gdp_energy_coupling_1945_1973	PASS			supported	aligned	1945-1973		1945-1973	16	gdp_growth	energy_climate,gdp_growth			Post-1945 Western GDP growth 1945-1973 tracked closely with energy and resource use; the assumption that this coupling is severable has not been empirically demonstrated at policy-relevant scale.
degrowth	3	reduced_working_time_output_employment	PASS			supported	aligned	2000-2019	FRA,ISL	1995-2022	13	employment_labour	employment_labour,gdp_growth,productivity,trade_liberalisation			Reduced working-time experiments (French 35-hour week 2000, Icelandic four-day-week trial 2015-2019) did not produce the catastrophic output or employment consequences predicted by standard models.
degrowth	4	gdp_wellbeing_divergence_income_threshold	PASS			supported	aligned			1990-2022	32	health_mortality	health_mortality,poverty_inequality			Wellbeing-indicator measures (life satisfaction, ISEW/GPI, HDI) diverge from GDP per capita above roughly $25-35k per capita, indicating that further growth delivers diminishing welfare returns in rich economies.
degrowth	5	cuba_special_period_degrowth_basic_needs	PASS			mixed	aligned	1989-2000	CUB	1989-2000	1		energy_climate,gdp_growth,health_mortality			Cuban post-1991 Special Period forced degrowth (GDP contracting ~35% over 1989-1993) demonstrated that basic-needs provision can be maintained during rapid material-throughput reduction when institutions are aligned.
degrowth	6	post_2008_oecd_growth_emissions_path	PASS			supported	aligned	2005-2017		2008-2023	26	energy_climate,gdp_growth	energy_climate,gdp_growth			Post-2008 OECD GDP growth has slowed to roughly 1-2% trend levels while per-capita emissions remain above 1.5C-consistent paths, falsifying the 'green growth will solve it' forecasts of 2005-2010 IPCC scenarios.
degrowth	7	ubs_material_throughput_efficiency	REVIEW	ERA_PARTIAL	only 4/29 claim years fall within hypothesis period 1970-2022	supported	aligned	1945-1973	GBR	1970-2022	17		energy_climate,health_mortality			Universal Basic Services provision (UK post-war, Nordic) delivers equivalent wellbeing outcomes to consumption-based equivalents at lower material-throughput levels.
degrowth	8	japan_stagnation_wellbeing_outcomes	PASS			supported	aligned	1990-2020	JPN	1990-2020	1	gdp_growth,health_mortality	employment_labour,gdp_growth,health_mortality,poverty_inequality			Japanese stagnation 1990-2020 (mean GDP growth under 1%) coincided with stable or improving wellbeing indicators (life expectancy, life satisfaction), refuting the claim that zero-growth necessarily degrades human outcomes.
degrowth	9	eu_green_deal_decoupling_pace_vs_target	PASS			mixed	aligned	2020-2020		2010-2023	16	energy_climate,gdp_growth,wage_stagnation	energy_climate,gdp_growth,wage_stagnation			EU Green Deal 2020-present emissions reductions have outpaced aggregate GDP growth, showing partial decoupling, but at rates still below 1.5C-consistent pathways.
degrowth	10	costa_rica_wellbeing_throughput_efficiency	PASS			supported	aligned	1950-1959	USA	1950-2023	2	health_mortality	energy_climate,health_mortality			Costa Rican post-1950 development path achieves life expectancy comparable to the US at roughly one-fifth the per-capita material throughput, demonstrating the feasibility of high-wellbeing low-throughput trajectories.
degrowth	11	us_post_2008_gdp_vs_gpi_divergence	PASS			supported	aligned	2008-2017	USA	2008-2023	1		gdp_growth			US post-2008 recovery shows rising GDP per capita alongside stagnant or declining median-household ISEW/GPI indicators, consistent with Daly's diminishing-returns-to-growth.
degrowth	12	material_footprint_cap_feasibility	PASS			mixed	aligned	2015-2015	CHE	2010-2023	2		employment_labour,energy_climate			Material-footprint caps (Switzerland's 1-tonne society target, Welsh Wellbeing of Future Generations Act 2015) are technically implementable without triggering the collapse predicted by critics.
degrowth	13	keynes_1930_growth_targets_actually_met	PASS			supported	aligned	1930-2030		1930-2023	18			keynes	keynes	Pre-1945 Keynes-era claims that growth would ease 'economic problem' within a century (Keynes 1930 'Possibilities for Our Grandchildren') are, by 2030, technically met in OECD per-capita output terms, inviting the degrowth reframing question.
degrowth	14	nordic_outcome_persistence_decomposition_v2	PASS			mixed	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
degrowth	15	nordic_outcome_persistence_decomposition_v3	PASS			mixed	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
degrowth	16	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			falsified	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
degrowth	17	venezuela_chavismo_canonical_case_multi_metric	PASS			falsified	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
