position_id	claim_index	linked_hypothesis_id	school_prediction	current_polarity	heuristic_guess	school_claim	hypothesis_claim
degrowth	0	us_eu_gdp_per_capita_divergence_policy_causes	mixed	inverted	inverted_guess	Energy-cost divergence drives US-EU GDP gap rather than policy per se (if US energy-advantage were equalised, gap would narrow).	US GDP per capita (PPP, constant $) exceeds the EU15 weighted average by approximately 50% as of 2023, with the gap widening from ~20% in 2000 after converging during 1980-1995. The divergence is primarily explained by policy-channel differences that are empirically separable from demographic, geographic, or capital-stock differences: (a) US product- market deregulation and competition-policy activism vs EU regulatory density (OECD PMR); (b) US labour-market flexibility vs EU employment protection (OECD EPL); (c) capital-market depth and venture-financing breadth; (d) energy-cost differential post-2011 driven by shale vs Energiewende/gas-import dependence; (e) tax structure favouring capital formation. The claim is that demographic + trade-openness + human-capital controls leave policy channels as the binding explanation. 
degrowth	1	absolute_decoupling_global_material_throughput	supported	aligned	uncertain	Absolute decoupling of GDP growth from material throughput has not been sustained at global scale 1970-2020; reported decoupling in advanced economies reflects offshored manufacturing and is reversed under consumption-based accounting.	Absolute decoupling of GDP growth from material throughput has not been sustained at global scale 1970-2020; reported decoupling in advanced economies reflects offshored manufacturing and is reversed under consumption-based accounting.
degrowth	2	gdp_energy_coupling_1945_1973	supported	aligned	uncertain	Post-1945 Western GDP growth 1945-1973 tracked closely with energy and resource use; the assumption that this coupling is severable has not been empirically demonstrated at policy-relevant scale.	Post-1945 Western GDP growth 1945-1973 tracked closely with energy and resource use; the assumption that this coupling is severable has not been empirically demonstrated at policy-relevant scale.
degrowth	3	reduced_working_time_output_employment	supported	aligned	aligned_guess	Reduced working-time experiments (French 35-hour week 2000, Icelandic four-day-week trial 2015-2019) did not produce the catastrophic output or employment consequences predicted by standard models.	Reduced working-time experiments (French 35-hour week 2000, Icelandic four-day-week trial 2015-2019) did not produce the catastrophic output or employment consequences predicted by standard models.
degrowth	4	gdp_wellbeing_divergence_income_threshold	supported	aligned	uncertain	Wellbeing-indicator measures (life satisfaction, ISEW/GPI, HDI) diverge from GDP per capita above roughly $25-35k per capita, indicating that further growth delivers diminishing welfare returns in rich economies.	Wellbeing-indicator measures (life satisfaction, ISEW/GPI, HDI) diverge from GDP per capita above roughly $25-35k per capita, indicating that further growth delivers diminishing welfare returns in rich economies.
degrowth	5	cuba_special_period_degrowth_basic_needs	mixed	aligned	uncertain	Cuban post-1991 Special Period forced degrowth (GDP contracting ~35% over 1989-1993) demonstrated that basic-needs provision can be maintained during rapid material-throughput reduction when institutions are aligned.	Cuban post-1991 Special Period forced degrowth (GDP contracting ~35% over 1989-1993) demonstrated that basic-needs provision can be maintained during rapid material-throughput reduction when institutions are aligned.
degrowth	6	post_2008_oecd_growth_emissions_path	supported	aligned	uncertain	Post-2008 OECD GDP growth has slowed to roughly 1-2% trend levels while per-capita emissions remain above 1.5C-consistent paths, falsifying the 'green growth will solve it' forecasts of 2005-2010 IPCC scenarios.	Post-2008 OECD GDP growth has slowed to roughly 1-2% trend levels while per-capita emissions remain above 1.5C-consistent paths, falsifying the 'green growth will solve it' forecasts of 2005-2010 IPCC scenarios.
degrowth	7	ubs_material_throughput_efficiency	supported	aligned	uncertain	Universal Basic Services provision (UK post-war, Nordic) delivers equivalent wellbeing outcomes to consumption-based equivalents at lower material-throughput levels.	Universal Basic Services provision (UK post-war, Nordic) delivers equivalent wellbeing outcomes to consumption-based equivalents at lower material-throughput levels.
degrowth	8	japan_stagnation_wellbeing_outcomes	supported	aligned	aligned_guess	Japanese stagnation 1990-2020 (mean GDP growth under 1%) coincided with stable or improving wellbeing indicators (life expectancy, life satisfaction), refuting the claim that zero-growth necessarily degrades human outcomes.	Japanese stagnation 1990-2020 (mean GDP growth under 1%) coincided with stable or improving wellbeing indicators (life expectancy, life satisfaction), refuting the claim that zero-growth necessarily degrades human outcomes.
degrowth	9	eu_green_deal_decoupling_pace_vs_target	mixed	aligned	uncertain	EU Green Deal 2020-present emissions reductions have outpaced aggregate GDP growth, showing partial decoupling, but at rates still below 1.5C-consistent pathways.	EU Green Deal 2020-present emissions reductions have outpaced aggregate GDP growth, showing partial decoupling, but at rates still below 1.5C-consistent pathways.
degrowth	10	costa_rica_wellbeing_throughput_efficiency	supported	aligned	uncertain	Costa Rican post-1950 development path achieves life expectancy comparable to the US at roughly one-fifth the per-capita material throughput, demonstrating the feasibility of high-wellbeing low-throughput trajectories.	Costa Rican post-1950 development path achieves life expectancy comparable to the US at roughly one-fifth the per-capita material throughput, demonstrating the feasibility of high-wellbeing low-throughput trajectories.
degrowth	11	us_post_2008_gdp_vs_gpi_divergence	supported	aligned	aligned_guess	US post-2008 recovery shows rising GDP per capita alongside stagnant or declining median-household ISEW/GPI indicators, consistent with Daly's diminishing-returns-to-growth.	US post-2008 recovery shows rising GDP per capita alongside stagnant or declining median-household ISEW/GPI indicators, consistent with Daly's diminishing-returns-to-growth.
degrowth	12	material_footprint_cap_feasibility	mixed	aligned	aligned_guess	Material-footprint caps (Switzerland's 1-tonne society target, Welsh Wellbeing of Future Generations Act 2015) are technically implementable without triggering the collapse predicted by critics.	Material-footprint caps (Switzerland's 1-tonne society target, Welsh Wellbeing of Future Generations Act 2015) are technically implementable without triggering the collapse predicted by critics.
degrowth	13	keynes_1930_growth_targets_actually_met	supported	aligned	uncertain	Pre-1945 Keynes-era claims that growth would ease 'economic problem' within a century (Keynes 1930 'Possibilities for Our Grandchildren') are, by 2030, technically met in OECD per-capita output terms, inviting the degrowth reframing question.	Pre-1945 Keynes-era claims that growth would ease 'economic problem' within a century (Keynes 1930 'Possibilities for Our Grandchildren') are, by 2030, technically met in OECD per-capita output terms, inviting the degrowth reframing question.
democratic_socialist	0	growth_vs_distribution_tradeoff	supported	aligned	uncertain	Transfer-based redistribution can produce improved distributional outcomes without measurable growth penalty.	Across advanced economies over 1985-2020, countries with forced-saving / architecture-based redistribution (Singapore CPF, Chilean AFP pre-2008, Australian Superannuation, Swiss mixed pension pillars) achieve comparable or superior long-run growth outcomes alongside comparable distributional improvements in household net wealth distribution relative to countries relying primarily on tax-and-transfer redistribution (Nordic cluster, UK, France). The specific claim is that architecture-based systems avoid the marginal-tax-rate deadweight loss while still compressing wealth inequality, because the redistribution happens via mandated channelling of current income into individual accounts that collectively aggregate to household sector wealth. A clean supported finding would show architecture-countries with growth-per-capita trajectories not statistically distinguishable from Nordic-cluster growth and with wealth Gini compression comparable to Nordic disposable-income Gini compression over the same period. Fiscal sustainability (gross debt-to- GDP trajectory) should differ measurably, with architecture-countries carrying lower average debt burdens. 
democratic_socialist	1	rent_control_reduces_housing_supply_and_quality	falsified	aligned	uncertain	Rent control at the right design can improve tenure security without substantial supply penalty.	Binding rent control (price ceilings below market clearing with enforcement teeth) reduces aggregate housing supply in affected markets, reduces the quality of existing rent-controlled stock through reduced maintenance incentives, and produces distributional effects favouring long-tenure incumbents over mobile workers and new household formation. These effects are well-identified in the literature and represent a framework-validation opportunity: consensus among economists is ~93% that rent control reduces housing availability and quality (IGM Forum survey). If the framework cannot reproduce this on natural- experiment data (Berlin Mietendeckel 2020-2021, San Francisco 1994 expansion, Stockholm persistent control), it is broken. 
democratic_socialist	2	new_deal_output_employment_counterfactual	supported	aligned	aligned_guess	US New Deal 1933-1938 (public-works employment, Social Security, Wagner Act) raised median living standards and reduced unemployment faster than the pre-1933 laissez-faire counterfactual, vindicating democratic reformist economic management.	US New Deal 1933-1938 (public-works employment, Social Security, Wagner Act) raised median living standards and reduced unemployment faster than the pre-1933 laissez-faire counterfactual, vindicating democratic reformist economic management.
democratic_socialist	3	uk_attlee_reforms_output_health_outcomes	supported	aligned	aligned_guess	UK post-1945 Attlee reforms (NHS, nationalisation of coal/rail/steel, expanded public housing) delivered measurable improvements in life expectancy and child mortality without undermining subsequent 1950s-1960s growth.	UK post-1945 Attlee reforms (NHS, nationalisation of coal/rail/steel, expanded public housing) delivered measurable improvements in life expectancy and child mortality without undermining subsequent 1950s-1960s growth.
democratic_socialist	4	minimum_wage_employment_effect_us_states	supported	aligned	uncertain	US minimum-wage increases at the state level 2004-2020 did not produce the employment declines predicted by standard competitive-labour-market models; employment effects are close to zero in most estimated specifications.	US state-level minimum-wage increases over 1990-2024 produce small, statistically uncertain effects on teen and low-wage employment when compared to contiguous counties or neighbouring states that did not raise their minimum. The Card-Krueger 1994 / Dube-Lester-Reich 2010 research design is the baseline: the hypothesis predicts that the estimated employment elasticity with respect to the minimum wage falls in the range [-0.15, +0.05] with the 95% confidence interval straddling zero, consistent with the post-1990 border-discontinuity literature but inconsistent with Neumark-Wascher-style nationwide panel findings of elasticities < -0.2. Pre-registered direction of effect: minimum-wage elasticity is close to zero and typically not significantly negative at the 5% level on the primary outcome. 
democratic_socialist	5	clinton_welfare_reform_deep_poverty_effect	supported	aligned	aligned_guess	Clinton welfare reform 1996 (TANF) reduced the income floor for single-parent households in recessions and raised deep-poverty rates among children, consistent with democratic-socialist critique of means-tested conditionality.	Clinton welfare reform 1996 (TANF) reduced the income floor for single-parent households in recessions and raised deep-poverty rates among children, consistent with democratic-socialist critique of means-tested conditionality.
democratic_socialist	6	single_payer_cost_outcome_comparison	supported	aligned	uncertain	Universal single-payer healthcare systems (NHS, Canadian Medicare) produce lower per-capita healthcare expenditure with equal or better life-expectancy outcomes than the US multi-payer system.	Universal single-payer healthcare systems (NHS, Canadian Medicare) produce lower per-capita healthcare expenditure with equal or better life-expectancy outcomes than the US multi-payer system.
democratic_socialist	7	free_community_college_enrolment_completion	supported	aligned	aligned_guess	US free-community-college state experiments (Tennessee Promise 2015, Oregon 2016) raised enrolment and completion rates among low-income students without measurable fiscal crowd-out.	US free-community-college state experiments (Tennessee Promise 2015, Oregon 2016) raised enrolment and completion rates among low-income students without measurable fiscal crowd-out.
democratic_socialist	8	vienna_social_housing_rent_burden_comparative	supported	aligned	aligned_guess	Vienna's sustained social-housing programme has delivered lower rent burdens and housing-cost inflation than comparable European capitals without supply collapse, a counter-example to the rent-control-supply-destruction narrative.	Vienna's sustained social-housing programme has delivered lower rent burdens and housing-cost inflation than comparable European capitals without supply collapse, a counter-example to the rent-control-supply-destruction narrative.
democratic_socialist	9	german_codetermination_competitiveness	supported	aligned	uncertain	German sectoral co-determination (Mitbestimmung) and workers-on-boards has coexisted with competitive export-manufacturing performance 1976-present, refuting the claim that worker voice necessarily reduces firm competitiveness.	German sectoral co-determination (Mitbestimmung) and workers-on-boards has coexisted with competitive export-manufacturing performance 1976-present, refuting the claim that worker voice necessarily reduces firm competitiveness.
democratic_socialist	10	corbyn_manifesto_capital_flight_prediction	mixed	aligned	aligned_guess	Corbyn 2017-2019 Labour programme (rail/utility renationalisation, expanded NHS) did not produce the capital-flight or fiscal-collapse outcomes predicted by market-liberal critics in the 2017 and 2019 manifestos' IFS-modelled scenarios.	Corbyn 2017-2019 Labour programme (rail/utility renationalisation, expanded NHS) did not produce the capital-flight or fiscal-collapse outcomes predicted by market-liberal critics in the 2017 and 2019 manifestos' IFS-modelled scenarios.
democratic_socialist	11	eurozone_austerity_distributional_incidence	supported	aligned	uncertain	Post-2008 eurozone austerity disproportionately affected households in the bottom income quintile; distributional cost was not necessary for fiscal consolidation, given alternative tax-side options.	Post-2008 eurozone austerity disproportionately affected households in the bottom income quintile; distributional cost was not necessary for fiscal consolidation, given alternative tax-side options.
democratic_socialist	12	federal_minimum_wage_employment_meta	supported	aligned	uncertain	US Sanders 2016/2020 $15 federal minimum wage proposal, in meta-analyses of state-level evidence, would not produce the 1.3m-job loss CBO low-end estimate; effect is closer to zero.	US Sanders 2016/2020 $15 federal minimum wage proposal, in meta-analyses of state-level evidence, would not produce the 1.3m-job loss CBO low-end estimate; effect is closer to zero.
democratic_socialist	13	child_benefit_expansion_child_poverty_effect	supported	aligned	aligned_guess	Universal child-benefit / expanded child tax credit expansions (US ARP 2021, UK pre-2013 child benefit) reduced child poverty rates by measurable magnitudes in real time.	Universal child-benefit / expanded child tax credit expansions (US ARP 2021, UK pre-2013 child benefit) reduced child poverty rates by measurable magnitudes in real time.
developmentalism	0	nordic_outcome_persistence_decomposition	mixed	aligned	inverted_guess	Forced-saving individual-account welfare architectures (Singapore CPF, Chilean AFP) outperform universal transfer architectures.	Nordic persistent outcome advantages (GDP per capita, Gini disposable income, unemployment) over comparable high-welfare Southern European economies over 1996-2023 are substantially explained by a decomposable set of institutional, market-economy, and fiscal-discipline features — specifically government effectiveness, rule of law, and debt-to-GDP ratio — rather than by welfare architecture or Nordic-specific cultural factors alone. Country-specific residuals after channel controls and country fixed effects should account for a minority of the raw Nordic-vs-Southern-Europe outcome gap. 
developmentalism	1	resource_extractor_nationalisation_reduces_output	mixed	aligned	uncertain	Resource-extractor nationalisation with autonomy loss reduces output.	Nationalisation of producing oil, gas, and mining enterprises without preservation of operational autonomy reduces extractor output within 3–5 years of nationalisation and underperforms the counterfactual trajectory for at least a decade. Documented cases: Venezuela PDVSA 2003-2007 (purge of technical staff, subsequent 50%+ output collapse through 2020), Argentina YPF 2012 (expropriation from Repsol, subsequent capex retreat), Bolivia YPFB 2006 (gas output stagnation vs regional trend), Mexico Pemex (post-1938 long decline in extraction efficiency), UK 1970s coal + steel nationalisations (productivity decline), Iran post-1979. The contrast case the framework preserves is market-respecting state ownership (Norway Statoil/Equinor, Saudi Aramco pre-2019, Gulf NOCs with technocratic autonomy) — where state ownership with commercial operational rules does NOT reduce output. The discriminating variable is preservation of technocratic autonomy + commercial incentive structure, not ownership per se. 
developmentalism	2	industrial_policy_developmentalist_states_growth	supported	aligned	uncertain	Park Chung-hee's 1961–1979 heavy-and-chemical-industry drive in Korea produced durable industrial capability (shipbuilding, steel, petrochemicals) that generated export competitiveness by 1985, outperforming Latin American comparators on the same period.	Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved higher long-run real per-capita GDP growth over 1960-2019 than otherwise-comparable countries starting at similar income levels in 1960. The comparable-control set is constructed from Maddison 1960 per-capita GDP neighbours plus similar initial human-capital and geographic endowment, drawn from Latin America (ARG, BRA, MEX, CHL), South Asia (IND, PAK, LKA), Southeast Asia non-developmentalist (PHL, THA in the earlier period), and Africa (GHA, EGY). The hypothesis is that the developmentalist subset's long-run growth trajectory exceeds the control group by a margin not explained by controls for initial human capital, geography, and institutional quality alone. 
developmentalism	3	industrial_policy_export_discipline_conditionality	supported	aligned	uncertain	Industrial policy succeeds when subsidies and cheap credit are conditional on export-discipline performance (Korea, Taiwan, China) and fails when unconditional (Latin American ISI 1960s–1980s, India pre-1991 licence raj).	Industrial policy succeeds when subsidies and cheap credit are conditional on export-discipline performance (Korea, Taiwan, China) and fails when unconditional (Latin American ISI 1960s–1980s, India pre-1991 licence raj).
developmentalism	4	industrial_policy_developmentalist_states_growth	supported	aligned	uncertain	Taiwan's ITRI-led semiconductor strategy (1973 founding, TSMC 1987 spinoff) produced a frontier-capability industry that market-led alternatives did not generate in comparable economies.	Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved higher long-run real per-capita GDP growth over 1960-2019 than otherwise-comparable countries starting at similar income levels in 1960. The comparable-control set is constructed from Maddison 1960 per-capita GDP neighbours plus similar initial human-capital and geographic endowment, drawn from Latin America (ARG, BRA, MEX, CHL), South Asia (IND, PAK, LKA), Southeast Asia non-developmentalist (PHL, THA in the earlier period), and Africa (GHA, EGY). The hypothesis is that the developmentalist subset's long-run growth trajectory exceeds the control group by a margin not explained by controls for initial human capital, geography, and institutional quality alone. 
developmentalism	5	singapore_cpf_national_savings_effect	supported	aligned	uncertain	Singapore's CPF forced-saving architecture produced higher national-savings rates and domestic capital accumulation than free-choice retirement-saving peers over 1965–2010.	Singapore's CPF forced-saving architecture produced higher national-savings rates and domestic capital accumulation than free-choice retirement-saving peers over 1965–2010.
developmentalism	6	gradualist_vs_shock_therapy_transition_outcomes	supported	aligned	uncertain	Deng's 1978 reforms succeeded not through pure market liberalisation but through dual-track pricing, TVE experimentation, and SEZ strategic openings — a gradualist-pragmatist pattern that pure shock-therapy could not reproduce in post-Soviet economies.	Deng's 1978 reforms succeeded not through pure market liberalisation but through dual-track pricing, TVE experimentation, and SEZ strategic openings — a gradualist-pragmatist pattern that pure shock-therapy could not reproduce in post-Soviet economies.
developmentalism	7	china_wto_accession_productivity_growth_effect	supported	aligned	uncertain	China's post-WTO 2001 accession produced export-sector productivity gains that spilled over to domestic value chains, vindicating export-oriented industrial policy combined with selective liberalisation.	China's post-WTO 2001 accession produced export-sector productivity gains that spilled over to domestic value chains, vindicating export-oriented industrial policy combined with selective liberalisation.
developmentalism	8	industrial_policy_semiconductor_chips_act_effectiveness	supported	aligned	inverted_guess	Biden's 2022 IRA and CHIPS Act — strategic subsidies for semiconductor and clean-energy manufacturing — will produce measurable domestic capacity and productivity gains by 2030 in targeted sectors.	Lula third-term's Nova Indústria Brasil 2024 industrial-policy package, conditioned on export performance and technology-diffusion metrics, produces measurable sectoral capability gains (semiconductors, green hydrogen, health-industrial complex) by 2030 — replicating the East Asian export-discipline conditionality pattern rather than the earlier Latin American ISI pattern.
developmentalism	9	washington_consensus_vs_developmental_state_performance	supported	aligned	aligned_guess	Pinochet-era Chile's rapid liberalisation produced an initial growth collapse (1975, 1982) and only recovered after selective state re-engagement; the pure-Chicago prescription underperformed its East Asian contemporaries.	Pinochet-era Chile's rapid liberalisation produced an initial growth collapse (1975, 1982) and only recovered after selective state re-engagement; the pure-Chicago prescription underperformed its East Asian contemporaries.
developmentalism	10	washington_consensus_vs_developmental_state_performance	supported	aligned	aligned_guess	Argentine Menem-era rapid privatisation and opening 1991–2001 produced a decade of growth followed by collapse — underperforming the comparable-size Korean developmental-state path.	Pinochet-era Chile's rapid liberalisation produced an initial growth collapse (1975, 1982) and only recovered after selective state re-engagement; the pure-Chicago prescription underperformed its East Asian contemporaries.
developmentalism	11	india_services_led_growth_employment_effect	supported	aligned	aligned_guess	India's post-1991 liberalisation accelerated growth but services-heavy rather than manufacturing-led, leaving labour-intensive employment gains smaller than in East Asian industrial-policy peers.	India's post-1991 liberalisation accelerated growth but services-heavy rather than manufacturing-led, leaving labour-intensive employment gains smaller than in East Asian industrial-policy peers.
developmentalism	12	ethiopia_developmental_state_growth_effect	supported	aligned	uncertain	Pre-2010 Ethiopian developmental-state strategy (state-led infrastructure, industrial parks, export-credit allocation) produced the fastest sustained African growth rates, consistent with late-developer industrial-policy theory.	Pre-2010 Ethiopian developmental-state strategy (state-led infrastructure, industrial parks, export-credit allocation) produced the fastest sustained African growth rates, consistent with late-developer industrial-policy theory.
developmentalism	13	vietnam_doi_moi_developmental_pattern_growth_effect	supported	aligned	uncertain	Vietnam's Doi Moi 1986 reforms and subsequent export-oriented strategy replicated the East Asian developmental-state pattern and produced three decades of above-peer-region growth.	Vietnam's Doi Moi 1986 reforms and subsequent export-oriented strategy replicated the East Asian developmental-state pattern and produced three decades of above-peer-region growth.
developmentalism	14	infant_industry_protection_capability_effect	supported	aligned	uncertain	Tariff protection for infant industries under export-discipline conditionality (Korea steel, Brazil Embraer) produces capability build-up that free-trade-from-start counterfactuals would not have generated in the same timeframe.	Tariff protection for infant industries under export-discipline conditionality (Korea steel, Brazil Embraer) produces capability build-up that free-trade-from-start counterfactuals would not have generated in the same timeframe.
developmentalism	15	industrial_policy_semiconductor_chips_act_effectiveness	supported	aligned	uncertain	Lula third-term's Nova Indústria Brasil 2024 industrial-policy package, conditioned on export performance and technology-diffusion metrics, produces measurable sectoral capability gains (semiconductors, green hydrogen, health-industrial complex) by 2030 — replicating the East Asian export-discipline conditionality pattern rather than the earlier Latin American ISI pattern.	Lula third-term's Nova Indústria Brasil 2024 industrial-policy package, conditioned on export performance and technology-diffusion metrics, produces measurable sectoral capability gains (semiconductors, green hydrogen, health-industrial complex) by 2030 — replicating the East Asian export-discipline conditionality pattern rather than the earlier Latin American ISI pattern.
developmentalism	16	lula_third_term_fiscal_discipline_commitment_2023_present	supported	aligned	uncertain	Lula third-term's Marco Fiscal (Lei Complementar 200/2023) demonstrates that structuralist / developmentalist fiscal space — room to expand transfers and industrial policy within a statutory discipline frame — is institutionally compatible with inflation-targeting monetary policy, contrary to the Washington-Consensus view that developmentalist fiscal commitments require abandonment of nominal-anchor discipline.	Brazil's Novo Arcabouço Fiscal (Lei Complementar 200 of 2023) holds the federal primary-balance path and the real-spending growth rate within its statutory band (real primary spending growth 0.6-2.5% per year, conditional on primary-balance target attainment) through 2026, and the cumulative 2023-2026 primary- balance outcome does not diverge from target by more than one standard deviation of the historical primary-balance forecast error. The hypothesis is testable because the framework statutorily specifies a band; the test is whether the realised fiscal path falls inside or outside that band. The null is not that Lula 3.0 is fiscally expansionary, but rather that the institutional framework it created is binding on the executive's ex-ante preferences. A positive result updates toward institutional-constraint effectiveness; a falsification updates toward the post-Keynesian and developmentalist reading that PT-era fiscal commitments erode under pressure. 
eco_socialist	0	resource_extractor_nationalisation_reduces_output	mixed	aligned	uncertain	Resource-extractor nationalisation can produce desired outcomes if aligned with ecological mandate.	Nationalisation of producing oil, gas, and mining enterprises without preservation of operational autonomy reduces extractor output within 3–5 years of nationalisation and underperforms the counterfactual trajectory for at least a decade. Documented cases: Venezuela PDVSA 2003-2007 (purge of technical staff, subsequent 50%+ output collapse through 2020), Argentina YPF 2012 (expropriation from Repsol, subsequent capex retreat), Bolivia YPFB 2006 (gas output stagnation vs regional trend), Mexico Pemex (post-1938 long decline in extraction efficiency), UK 1970s coal + steel nationalisations (productivity decline), Iran post-1979. The contrast case the framework preserves is market-respecting state ownership (Norway Statoil/Equinor, Saudi Aramco pre-2019, Gulf NOCs with technocratic autonomy) — where state ownership with commercial operational rules does NOT reduce output. The discriminating variable is preservation of technocratic autonomy + commercial incentive structure, not ownership per se. 
eco_socialist	1	us_eu_gdp_per_capita_divergence_policy_causes	mixed	aligned	uncertain	Germany's Energiewende demonstrates feasibility of state-led energy transition.	US GDP per capita (PPP, constant $) exceeds the EU15 weighted average by approximately 50% as of 2023, with the gap widening from ~20% in 2000 after converging during 1980-1995. The divergence is primarily explained by policy-channel differences that are empirically separable from demographic, geographic, or capital-stock differences: (a) US product- market deregulation and competition-policy activism vs EU regulatory density (OECD PMR); (b) US labour-market flexibility vs EU employment protection (OECD EPL); (c) capital-market depth and venture-financing breadth; (d) energy-cost differential post-2011 driven by shale vs Energiewende/gas-import dependence; (e) tax structure favouring capital formation. The claim is that demographic + trade-openness + human-capital controls leave policy channels as the binding explanation. 
eco_socialist	2	eu_ets_emissions_reduction_vs_1p5c_pathway	supported	aligned	uncertain	Private-sector carbon-pricing schemes (EU ETS 2005-present) have failed to reduce EU territorial emissions at the pace implied by 1.5C pathways, demonstrating market-mechanism inadequacy.	Private-sector carbon-pricing schemes (EU ETS 2005-present) have failed to reduce EU territorial emissions at the pace implied by 1.5C pathways, demonstrating market-mechanism inadequacy.
eco_socialist	3	fossil_subsidy_persistence_private_ownership_link	supported	aligned	uncertain	Fossil-fuel subsidies across OECD 1980-2020 persisted despite declared climate commitments, consistent with the eco-socialist claim that private fossil-reserve ownership structurally blocks adequate public action.	Fossil-fuel subsidies across OECD 1980-2020 persisted despite declared climate commitments, consistent with the eco-socialist claim that private fossil-reserve ownership structurally blocks adequate public action.
eco_socialist	4	us_decoupling_consumption_based_accounting	supported	aligned	uncertain	US GDP growth 1980-2020 did not absolutely decouple from territorial CO2 emissions once offshored manufacturing emissions are attributed; 'decoupling' claim dissolves under consumption-based accounting.	US GDP growth 1980-2020 did not absolutely decouple from territorial CO2 emissions once offshored manufacturing emissions are attributed; 'decoupling' claim dissolves under consumption-based accounting.
eco_socialist	5	public_electricity_generator_carbon_intensity	supported	aligned	uncertain	Publicly owned electricity generators (EDF in France pre-privatisation, Vattenfall Sweden) achieved lower-carbon generation mixes than otherwise-matched privatised counterparts in the 1970s-1990s.	Publicly owned electricity generators (EDF in France pre-privatisation, Vattenfall Sweden) achieved lower-carbon generation mixes than otherwise-matched privatised counterparts in the 1970s-1990s.
eco_socialist	6	uk_electricity_privatisation_price_decarbonisation	supported	aligned	aligned_guess	UK electricity-sector privatisation post-1989 increased per-MWh retail prices and did not accelerate decarbonisation relative to the public counterfactual until state-directed renewables mandates post-2008.	UK electricity-sector privatisation post-1989 increased per-MWh retail prices and did not accelerate decarbonisation relative to the public counterfactual until state-directed renewables mandates post-2008.
eco_socialist	7	public_transport_investment_emissions_per_capita	supported	aligned	uncertain	Post-1945 US and Western European public investment in rail/transit produced lower per-capita emissions than the post-1980 privatised-deregulated transport regime.	Post-1945 US and Western European public investment in rail/transit produced lower per-capita emissions than the post-1980 privatised-deregulated transport regime.
eco_socialist	8	china_renewables_industrial_policy_learning_curve	supported	aligned	uncertain	China's state-directed solar and wind manufacturing scale-up 2005-2020 delivered cost reductions on learning curves faster than any market-led OECD programme, demonstrating planning-led industrial policy's ecological potential.	China's state-directed solar and wind manufacturing scale-up 2005-2020 delivered cost reductions on learning curves faster than any market-led OECD programme, demonstrating planning-led industrial policy's ecological potential.
eco_socialist	9	voluntary_carbon_markets_real_abatement	supported	aligned	uncertain	Post-2008 global climate finance via private carbon markets (voluntary credits, REDD+) produced marginal real emissions abatement relative to stated volumes, while public-funded mandates delivered measurable reductions.	Post-2008 global climate finance via private carbon markets (voluntary credits, REDD+) produced marginal real emissions abatement relative to stated volumes, while public-funded mandates delivered measurable reductions.
eco_socialist	10	latam_resource_nationalisation_social_outcome_tradeoff	mixed	aligned	uncertain	Venezuela, Bolivia, Ecuador resource-nationalisation programmes 2000-2015 financed measurable social-outcome gains (poverty reduction, literacy) despite extractive-output costs, a Pareto-dominance structure depending on normative weighting.	Venezuela, Bolivia, Ecuador resource-nationalisation programmes 2000-2015 financed measurable social-outcome gains (poverty reduction, literacy) despite extractive-output costs, a Pareto-dominance structure depending on normative weighting.
eco_socialist	11	major_fossil_firm_reserve_vs_carbon_budget	supported	aligned	uncertain	Exxon, Shell, BP, Chevron 1980-2020 disclosed knowledge of climate impacts while investing in reserves whose combustion would exceed the remaining 1.5C carbon budget, consistent with accumulation-ecological-limit contradiction.	Exxon, Shell, BP, Chevron 1980-2020 disclosed knowledge of climate impacts while investing in reserves whose combustion would exceed the remaining 1.5C carbon budget, consistent with accumulation-ecological-limit contradiction.
eco_socialist	12	eu_green_deal_vs_ets_emissions_mechanism	supported	aligned	uncertain	EU Green Deal 2020-present production-side regulation produced faster sectoral emissions reductions than previous EU-ETS price-mechanism-only approaches.	EU Green Deal 2020-present production-side regulation produced faster sectoral emissions reductions than previous EU-ETS price-mechanism-only approaches.
eco_socialist	13	indigenous_managed_land_biodiversity_outcomes	supported	aligned	uncertain	Indigenous-managed territories (documented across Amazon basin, Canadian First Nations, Australian Indigenous Protected Areas) retain higher biodiversity and lower deforestation than state-protected or privately-held land of matched biome.	Indigenous-managed territories (documented across Amazon basin, Canadian First Nations, Australian Indigenous Protected Areas) retain higher biodiversity and lower deforestation than state-protected or privately-held land of matched biome.
empirical_pragmatist	0	nordic_outcome_persistence_decomposition	supported	aligned	inverted_guess	Conditions favouring intervention + conditions favouring markets are empirically separable; no universal rule applies.	Nordic persistent outcome advantages (GDP per capita, Gini disposable income, unemployment) over comparable high-welfare Southern European economies over 1996-2023 are substantially explained by a decomposable set of institutional, market-economy, and fiscal-discipline features — specifically government effectiveness, rule of law, and debt-to-GDP ratio — rather than by welfare architecture or Nordic-specific cultural factors alone. Country-specific residuals after channel controls and country fixed effects should account for a minority of the raw Nordic-vs-Southern-Europe outcome gap. 
